#Number;State;DataSource;Name;Identifier;Year;Description;Standard;Platform;Language;Wikipedia;Domain;Width;MinWidth;MaxWidth;ReplacementChar;GeneratesNFC;ContainsBIDI;JavaLibrary
;unchecked;ORACLE_JAVA;x-euc-jp-linux;EUC_JP_Linux;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-IBM29626C;EUC_JP_IBM;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-EUC-TW;EUC_TW;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-eucJP-Open;EUC_JP_Open;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM942C;CP932;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-IBM943C;Shift_JIS;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1006;IBM1006;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1025;IBM1025;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1046;IBM1046;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1097;IBM1097;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1098;IBM1098;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1112;IBM1112;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1122;IBM1122;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1123;IBM1123;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1124;IBM1124;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1129;IBM1129;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1166;IBM1166;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1364;IBM1364;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1381;IBM1381;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM1383;GB_2312;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM300;IBM300;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM33722;IBM33722;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM737;CP737;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM833;IBM833;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM834;IBM834;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM856;IBM856;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM874;Windows_874;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM875;IBM875;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM921;ISO_8859_13;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM922;IBM922;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM930;IBM930;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM933;IBM933;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM935;IBM935;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM937;IBM937;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM939;IBM939;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM942;CP932;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM943;IBM943;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM948;IBM948;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM949;CP949;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM949C;CP949C;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-IBM950;IBM950;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-IBM964;EUC_TW;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-IBM970;EUC_KR;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-ISO-2022-CN-CNS;ISO_2022_CN_CNS;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-iso-8859-11;ISO_8859_11;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-JIS0208;JIS_C6226_1983;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-Johab;Windows_1361;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacArabic;MacArabic;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacCentralEurope;MacCentralEuropean;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacCroatian;MacCroatian;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacCyrillic;MacCyrillic;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacDingbat;MacDingbat;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacGreek;MacGreek;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacHebrew;MacHebrew;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacIceland;MacIcelandic;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacRoman;MacIntosh;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacRomania;MacRomanian;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacSymbol;MacSymbol;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacThai;MacThai;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacTurkish;MacTurkish;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MacUkraine;MacUkrainian;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-MS932_0213;MS932_X0213;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-mswin-936;Windows_936;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-PCK;Shift_JIS;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-SJIS_0213;JAVA_SJIS_0213_16P;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-UTF-16LE-BOM;UTF_16LE;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;X-UTF-32BE-BOM;UTF_32BE;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;X-UTF-32LE-BOM;UTF_32LE;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-windows-50220;CP50220;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-windows-50221;CP50221;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-windows-874;Windows_874;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-windows-949;Windows_949;;from JAVA;;;;;;;;;;;;
;unchecked;ORACLE_JAVA;x-windows-950;Windows_950_2000;;from JAVA;;;;;;;;;;;;
;checked;ORACLE_JAVA;x-ISCII91;ISCII_Devanagari;;from JAVA;;;;;;;;;;;;
;unsave;MS;x-cp20269;ISO_6937_2001;;from MS;;;;;;;;;;;;
;checked;MS;x-IA5;ISO_646_IRV_1983;;from MS;;;;;;;;;;;;
;checked;MS;x-IA5-German;DIN_66003;;from MS;;;;;;;;;;;;
;checked;MS;ibm737;CP737;;from MS;;;;;;;;;;;;
;checked;MS;ibm775;CP775;;from MS;;;;;;;;;;;;
;checked;MS;ibm850;CP850;;from MS;;;;;;;;;;;;
;checked;MS;ibm852;CP852;;from MS;;;;;;;;;;;;
;checked;MS;ibm857;CP857;;from MS;;;;;;;;;;;;
;checked;MS;ibm861;CP861;;from MS;;;;;;;;;;;;
;checked;MS;DOS-862;CP862;;from MS;;;;;;;;;;;;
;checked;MS;cp866;CP866;;from MS;;;;;;;;;;;;
;checked;MS;cp875;IBM875;;from MS;;;;;;;;;;;;
;checked;MS;ibm869;CP869;;from MS;;;;;;;;;;;;
;unchecked;MS;shift_jis;Shift_JIS;;from MS;;;;;;;;;;;;
;unchecked;MS;gb2312;Windows_936;;from MS;;;;;;;;;;;;
;unchecked;MS;ks_c_5601-1987;KS_C_5601_1987;;from MS;;;;;;;;;;;;
;unchecked;MS;big5;CP950;;from MS;;;;;;;;;;;;
;checked;MS;IBM01047;IBM1047;;from MS;;;;;;;;;;;;
;checked;MS;utf-16;UCS_2LE;;from MS;;;;;;;;;;;;
;checked;MS;unicodeFFFE;UCS_2BE;;from MS;;;;;;;;;;;;
;unchecked;MS;Johab;JOHAB;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-japanese;MacJapanese;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-chinesetrad;MacChineseTraditional;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-korean;MacKorean;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-arabic;MacArabic;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-hebrew;MacHebrew;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-greek;MacGreek;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-cyrillic;MacCyrillic;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-chinesesimp;MacChineseSimplified;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-romanian;MacRomanian;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-ukrainian;MacUkrainian;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-thai;MacThai;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-ce;MacCentralEuropean;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-icelandic;MacIcelandic;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-turkish;MacTurkish;;from MS;;;;;;;;;;;;
;checked;MS;x-mac-croatian;MacCroatian;;from MS;;;;;;;;;;;;
;checked;MS;utf-32;UCS_4LE;;from MS;;;;;;;;;;;;
;checked;MS;utf-32BE;UCS_4BE;;from MS;;;;;;;;;;;;
;checked;MS;us-ascii;US_ASCII;;from MS;;;;;;;;;;;;
;checked;MS;koi8-r;KOI8_R;;from MS;;;;;;;;;;;;
;checked;MS;koi8-u;KOI8_U;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-1;ISO_8859_1;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-2;ISO_8859_2;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-3;ISO_8859_3;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-4;ISO_8859_4;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-5;ISO_8859_5;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-6;ISO_8859_6;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-7;ISO_8859_7;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-8;ISO_8859_8;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-9;ISO_8859_9;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-13;ISO_8859_13;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-15;ISO_8859_15;;from MS;;;;;;;;;;;;
;checked;MS;iso-8859-8-i;ISO_8859_8_I;;from MS;;;;;;;;;;;;
;checked;MS;CP50930;IBM930;;from MS;;;;;;;;;;;;
;checked;MS;CP50931;IBM931;;from MS;;;;;;;;;;;;
;checked;MS;CP50933;IBM933;;from MS;;;;;;;;;;;;
;checked;MS;CP50935;IBM935;;from MS;;;;;;;;;;;;
;checked;MS;CP50937;IBM937;;from MS;;;;;;;;;;;;
;checked;MS;CP50939;IBM939;;from MS;;;;;;;;;;;;
;unchecked;MS;iso-2022-jp;CP50220;;from MS;;;;;;;;;;;;
;unchecked;MS;csISO2022JP;CP50221;;from MS;;;;;;;;;;;;
;unchecked;MS;iso-2022-kr;ISO_2022_KR;;from MS;;;;;;;;;;;;
;unchecked;MS;euc-jp;CP51932;;from MS;;;;;;;;;;;;
;unchecked;MS;euc-kr;EUC_KR;;from MS;;;;;;;;;;;;
;unchecked;MS;hz-gb-2312;HZ_GB_2312;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-de;ISCII_Devanagari;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-be;ISCII_BengaliAssamese;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-ta;ISCII_Tamil;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-te;ISCII_Telugu;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-as;ISCII_BengaliAssamese;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-or;ISCII_Oriya;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-ka;ISCII_Kannada;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-ma;ISCII_Malayalam;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-gu;ISCII_Gujarati;;from MS;;;;;;;;;;;;
;checked;MS;x-iscii-pa;ISCII_Punjabi;;from MS;;;;;;;;;;;;
;unsave;MS;utf-7;UTF_7;;from MS;;;;;;;;;;;;
;checked;MS;utf-8;UTF_8;;from MS;;;;;;;;;;;;
;unchecked;MS;CP51950;EUC_TW;;from MS;;;;;;;;;;;;
;checked;MS;cp1025;IBM1025;;from MS;;;;;;;;;;;;
;checked;MS;x-cp20261;T_61_8bit;;from MS;;;;;;;;;;;;
;checked;MS;x-EBCDIC-KoreanExtended;IBM833;;from MS;;;;;;;;;;;;
;checked;MS;CP50936;IBM936;;from MS;;;;;;;;;;;;
;checked;MS;x-cp20936;GB_2312_80;;from MS;;;;;;;;;;;;
;unchecked;MS;ASMO-708;CP708;;from MS;;;;;;;;;;;;
;checked;MS;DOS-720;CP720;;from MS;;;;;;;;;;;;
;checked;MS;x-IA5-Swedish;SEN_850200_C;;from MS;;;;;;;;;;;;
;checked;MS;x-IA5-Norwegian;NS_4551_2;;from MS;;;;;;;;;;;;
;checked;SELF;ibm-895;JIS_C6220_1969_RO;;from SELF;;;;;;;;;;;;
